spot_id	x	y	legnum
evenBo17.oddBo64	33	32	16121
evenBo9.oddBo51	41	45	53201
evenBo37.oddBo70	13	26	27097
evenBo33.oddBo5	17	91	3694
evenBo41.oddBo90	9	6	4550
evenBo31.oddBo87	19	9	2509
evenBo37.oddBo26	13	70	8663
evenBo44.oddBo16	6	80	1014
evenBo20.oddBo29	30	67	2609
evenBo17.oddBo17	33	79	15944
evenBo40.oddBo85	10	11	20803
evenBo46.oddBo14	4	82	8662
evenBo50.oddBo27	0	69	8082
evenBo30.oddBo85	20	11	13769
evenBo40.oddBo50	10	46	30793
evenBo12.oddBo15	38	81	8669
evenBo23.oddBo30	27	66	24020
evenBo37.oddBo23	13	73	21573
evenBo45.oddBo46	5	50	9761
evenBo23.oddBo39	27	57	14518
evenBo43.oddBo73	7	23	17843
evenBo39.oddBo46	11	50	29680
evenBo9.oddBo30	41	66	26069
evenBo13.oddBo33	37	63	6933
evenBo49.oddBo33	1	63	5685
evenBo25.oddBo13	25	83	1418
evenBo17.oddBo60	33	36	22027
evenBo21.oddBo50	29	46	32635
evenBo22.oddBo92	28	4	1055
evenBo16.oddBo76	34	20	29451
evenBo29.oddBo74	21	22	26079
evenBo39.oddBo21	11	75	17271
evenBo40.oddBo18	10	78	17301
evenBo3.oddBo57	47	39	28265
evenBo27.oddBo68	23	28	59970
evenBo28.oddBo20	22	76	19669
evenBo9.oddBo54	41	42	20499
evenBo41.oddBo9	9	87	7154
evenBo49.oddBo22	1	74	7656
evenBo9.oddBo66	41	30	19992
evenBo6.oddBo92	44	4	1180
evenBo31.oddBo36	19	60	21094
evenBo8.oddBo30	42	66	8166
evenBo48.oddBo67	2	29	17879
evenBo43.oddBo76	7	20	36284
evenBo1.oddBo85	49	11	2318
evenBo43.oddBo79	7	17	36426
evenBo31.oddBo7	19	89	12939
evenBo29.oddBo59	21	37	14099
evenBo20.oddBo85	30	11	4112
evenBo17.oddBo76	33	20	11702
evenBo30.oddBo2	20	94	15410
evenBo40.oddBo51	10	45	21381
evenBo10.oddBo38	40	58	22495
evenBo35.oddBo81	15	15	10313
evenBo41.oddBo41	9	55	22569
evenBo12.oddBo59	38	37	36304
evenBo48.oddBo35	2	61	4381
evenBo25.oddBo50	25	46	43697
evenBo29.oddBo66	21	30	18577
evenBo40.oddBo54	10	42	37522
evenBo17.oddBo62	33	34	38398
evenBo13.oddBo15	37	81	3572
evenBo6.oddBo49	44	47	22565
evenBo40.oddBo29	10	67	5472
evenBo30.oddBo39	20	57	43981
evenBo6.oddBo30	44	66	19667
evenBo8.oddBo44	42	52	25065
evenBo42.oddBo92	8	4	39982
evenBo48.oddBo21	2	75	2855
evenBo13.oddBo10	37	86	5402
evenBo10.oddBo52	40	44	17620
evenBo21.oddBo9	29	87	25817
evenBo48.oddBo78	2	18	6074
evenBo10.oddBo30	40	66	12269
evenBo37.oddBo88	13	8	7102
evenBo7.oddBo27	43	69	17788
evenBo38.oddBo23	12	73	18395
evenBo17.oddBo74	33	22	14861
evenBo23.oddBo46	27	50	32982
evenBo29.oddBo63	21	33	50659
evenBo19.oddBo37	31	59	22281
evenBo33.oddBo73	17	23	27201
evenBo13.oddBo43	37	53	21791
evenBo44.oddBo53	6	43	56344
evenBo6.oddBo84	44	12	707
evenBo6.oddBo26	44	70	6184
evenBo43.oddBo13	7	83	4645
evenBo34.oddBo52	16	44	5526
evenBo28.oddBo78	22	18	10275
evenBo27.oddBo82	23	14	15473
evenBo39.oddBo25	11	71	10393
evenBo45.oddBo11	5	85	7114
evenBo6.oddBo96	44	0	1664
evenBo49.oddBo62	1	34	10531
evenBo38.oddBo57	12	39	14249
evenBo10.oddBo37	40	59	13949
evenBo40.oddBo42	10	54	36524
evenBo14.oddBo48	36	48	23223
evenBo23.oddBo9	27	87	7275
evenBo21.oddBo13	29	83	15887
evenBo37.oddBo25	13	71	23566
evenBo31.oddBo32	19	64	19802
evenBo17.oddBo54	33	42	13623
evenBo29.oddBo50	21	46	37697
evenBo45.oddBo87	5	9	3127
evenBo21.oddBo69	29	27	672
evenBo31.oddBo6	19	90	6056
evenBo41.oddBo70	9	26	21407
evenBo20.oddBo15	30	81	15258
evenBo19.oddBo83	31	13	14354
evenBo41.oddBo60	9	36	51714
evenBo24.oddBo61	26	35	11779
evenBo33.oddBo33	17	63	41690
evenBo26.oddBo31	24	65	13510
evenBo24.oddBo86	26	10	35082
evenBo18.oddBo85	32	11	5223
evenBo42.oddBo53	8	43	25806
evenBo5.oddBo32	45	64	8023
evenBo41.oddBo95	9	1	3594
evenBo14.oddBo56	36	40	24022
evenBo37.oddBo86	13	10	27828
evenBo39.oddBo75	11	21	29432
evenBo2.oddBo44	48	52	11576
evenBo30.oddBo4	20	92	9580
evenBo2.oddBo23	48	73	2029
evenBo43.oddBo84	7	12	25666
evenBo4.oddBo85	46	11	1383
evenBo39.oddBo14	11	82	28358
evenBo50.oddBo24	0	72	9333
evenBo33.oddBo32	17	64	21483
evenBo22.oddBo60	28	36	4865
evenBo1.oddBo76	49	20	2747
evenBo42.oddBo30	8	66	27813
evenBo36.oddBo30	14	66	10142
evenBo19.oddBo1	31	95	4024
evenBo4.oddBo21	46	75	9664
evenBo47.oddBo45	3	51	7850
evenBo26.oddBo59	24	37	6475
evenBo41.oddBo13	9	83	23530
evenBo23.oddBo28	27	68	10975
evenBo38.oddBo54	12	42	1242
evenBo18.oddBo14	32	82	9259
evenBo17.oddBo28	33	68	7910
evenBo40.oddBo24	10	72	9346
evenBo8.oddBo5	42	91	1342
evenBo36.oddBo66	14	30	44755
evenBo17.oddBo73	33	23	36735
evenBo8.oddBo39	42	57	35092
evenBo47.oddBo53	3	43	698
evenBo36.oddBo87	14	9	4673
evenBo50.oddBo29	0	67	15671
evenBo33.oddBo80	17	16	8752
evenBo11.oddBo86	39	10	964
evenBo27.oddBo10	23	86	7999
evenBo31.oddBo82	19	14	11547
evenBo46.oddBo55	4	41	29324
evenBo21.oddBo26	29	70	21488
evenBo44.oddBo68	6	28	13142
evenBo16.oddBo21	34	75	1371
evenBo32.oddBo66	18	30	18694
evenBo5.oddBo52	45	44	20172
evenBo18.oddBo2	32	94	16167
evenBo25.oddBo49	25	47	19419
evenBo46.oddBo86	4	10	24868
evenBo35.oddBo24	15	72	15046
evenBo11.oddBo34	39	62	6930
evenBo31.oddBo2	19	94	4598
evenBo12.oddBo57	38	39	36227
evenBo39.oddBo3	11	93	682
evenBo23.oddBo70	27	26	5722
evenBo12.oddBo41	38	55	14922
evenBo35.oddBo91	15	5	15004
evenBo10.oddBo57	40	39	17902
evenBo39.oddBo36	11	60	25600
evenBo26.oddBo50	24	46	16048
evenBo36.oddBo12	14	84	35652
evenBo41.oddBo89	9	7	18741
evenBo30.oddBo8	20	88	18067
evenBo29.oddBo85	21	11	27339
evenBo21.oddBo78	29	18	28664
evenBo22.oddBo55	28	41	19027
evenBo20.oddBo54	30	42	18396
evenBo25.oddBo33	25	63	24806
evenBo9.oddBo41	41	55	9967
evenBo4.oddBo4	46	92	7382
evenBo42.oddBo20	8	76	1535
evenBo42.oddBo26	8	70	12157
evenBo5.oddBo75	45	21	1320
evenBo24.oddBo46	26	50	16108
evenBo8.oddBo24	42	72	21070
evenBo43.oddBo49	7	47	7859
evenBo1.oddBo79	49	17	2551
evenBo43.oddBo58	7	38	10007
evenBo26.oddBo41	24	55	16168
evenBo19.oddBo19	31	77	10833
evenBo46.oddBo92	4	4	15970
evenBo23.oddBo29	27	67	5851
evenBo10.oddBo40	40	56	7391
evenBo5.oddBo47	45	49	14215
evenBo32.oddBo74	18	22	41238
evenBo19.oddBo84	31	12	11404
evenBo3.oddBo45	47	51	9503
evenBo7.oddBo53	43	43	28611
evenBo27.oddBo67	23	29	42189
evenBo18.oddBo55	32	41	25844
evenBo25.oddBo38	25	58	28853
evenBo13.oddBo39	37	57	23583
evenBo29.oddBo40	21	56	25729
evenBo48.oddBo71	2	25	7303
evenBo7.oddBo2	43	94	306
evenBo20.oddBo82	30	14	7805
evenBo12.oddBo69	38	27	51799
evenBo1.oddBo30	49	66	10250
evenBo3.oddBo46	47	50	3420
evenBo26.oddBo39	24	57	19193
evenBo43.oddBo67	7	29	52108
evenBo25.oddBo71	25	25	18915
evenBo22.oddBo31	28	65	4068
evenBo35.oddBo92	15	4	21173
evenBo35.oddBo27	15	69	4641
evenBo29.oddBo41	21	55	22252
evenBo34.oddBo28	16	68	30698
evenBo1.oddBo51	49	45	25334
evenBo45.oddBo54	5	42	14032
evenBo6.oddBo39	44	57	4731
evenBo13.oddBo73	37	23	19027
evenBo37.oddBo39	13	57	30725
evenBo39.oddBo29	11	67	8927
evenBo12.oddBo30	38	66	6829
evenBo20.oddBo55	30	41	21404
evenBo16.oddBo72	34	24	18468
evenBo50.oddBo8	0	88	968
evenBo31.oddBo90	19	6	6740
evenBo23.oddBo36	27	60	29250
evenBo26.oddBo33	24	63	20833
evenBo11.oddBo64	39	32	12642
evenBo41.oddBo53	9	43	16813
evenBo3.oddBo66	47	30	4128
evenBo37.oddBo42	13	54	51989
evenBo15.oddBo44	35	52	1968
evenBo18.oddBo82	32	14	6273
evenBo38.oddBo65	12	31	39437
evenBo37.oddBo27	13	69	10511
evenBo39.oddBo95	11	1	2949
evenBo26.oddBo42	24	54	22380
evenBo4.oddBo42	46	54	20951
evenBo22.oddBo93	28	3	1267
evenBo27.oddBo26	23	70	14464
evenBo6.oddBo51	44	45	39308
evenBo25.oddBo8	25	88	6877
evenBo40.oddBo4	10	92	1163
evenBo40.oddBo93	10	3	16449
evenBo1.oddBo28	49	68	12020
evenBo41.oddBo19	9	77	1998
evenBo30.oddBo41	20	55	43593
evenBo6.oddBo46	44	50	20048
evenBo47.oddBo79	3	17	3789
evenBo38.oddBo17	12	79	14934
evenBo24.oddBo48	26	48	22576
evenBo12.oddBo72	38	24	6461
evenBo8.oddBo80	42	16	747
evenBo2.oddBo29	48	67	4580
evenBo33.oddBo58	17	38	39703
evenBo9.oddBo7	41	89	603
evenBo27.oddBo37	23	59	25841
evenBo1.oddBo58	49	38	953
evenBo50.oddBo14	0	82	876
evenBo6.oddBo80	44	16	2697
evenBo15.oddBo39	35	57	13541
evenBo28.oddBo13	22	83	2042
evenBo13.oddBo38	37	58	5520
evenBo29.oddBo31	21	65	7618
evenBo24.oddBo8	26	88	4204
evenBo50.oddBo83	0	13	12111
evenBo33.oddBo4	17	92	23616
evenBo20.oddBo25	30	71	15955
evenBo5.oddBo55	45	41	3898
evenBo29.oddBo81	21	15	5504
evenBo45.oddBo43	5	53	5346
evenBo3.oddBo82	47	14	923
evenBo11.oddBo13	39	83	1877
evenBo28.oddBo18	22	78	4049
evenBo9.oddBo49	41	47	16045
evenBo42.oddBo94	8	2	3162
evenBo33.oddBo93	17	3	23104
evenBo33.oddBo28	17	68	17715
evenBo17.oddBo68	33	28	13329
evenBo8.oddBo14	42	82	10215
evenBo40.oddBo36	10	60	16363
evenBo32.oddBo19	18	77	16182
evenBo13.oddBo56	37	40	9214
evenBo19.oddBo41	31	55	18308
evenBo22.oddBo81	28	15	6421
evenBo45.oddBo91	5	5	27649
evenBo50.oddBo21	0	75	6601
evenBo22.oddBo36	28	60	8637
evenBo43.oddBo63	7	33	14341
evenBo26.oddBo22	24	74	5764
evenBo27.oddBo86	23	10	20476
evenBo17.oddBo48	33	48	24354
evenBo8.oddBo66	42	30	35998
evenBo48.oddBo43	2	53	1464
evenBo45.oddBo95	5	1	1883
evenBo27.oddBo85	23	11	15001
evenBo46.oddBo53	4	43	2061
evenBo7.oddBo50	43	46	7313
evenBo46.oddBo68	4	28	26160
evenBo42.oddBo69	8	27	14990
evenBo16.oddBo2	34	94	1108
evenBo22.oddBo30	28	66	8095
evenBo14.oddBo85	36	11	1290
evenBo36.oddBo2	14	94	3552
evenBo18.oddBo6	32	90	17947
evenBo1.oddBo73	49	23	929
evenBo10.oddBo61	40	35	11708
evenBo27.oddBo92	23	4	7309
evenBo13.oddBo81	37	15	1653
evenBo20.oddBo11	30	85	13966
evenBo19.oddBo33	31	63	21911
evenBo18.oddBo13	32	83	27599
evenBo30.oddBo61	20	35	30272
evenBo31.oddBo96	19	0	3561
evenBo25.oddBo42	25	54	8010
evenBo3.oddBo30	47	66	4081
evenBo37.oddBo30	13	66	8932
evenBo8.oddBo32	42	64	9328
evenBo1.oddBo35	49	61	1179
evenBo30.oddBo10	20	86	9545
evenBo32.oddBo26	18	70	4650
evenBo11.oddBo32	39	64	4919
evenBo19.oddBo81	31	15	27300
evenBo46.oddBo60	4	36	16534
evenBo19.oddBo96	31	0	1734
evenBo9.oddBo32	41	64	5500
evenBo30.oddBo86	20	10	5676
evenBo12.oddBo53	38	43	5987
evenBo25.oddBo7	25	89	16445
evenBo31.oddBo27	19	69	11350
evenBo14.oddBo38	36	58	10362
evenBo27.oddBo49	23	47	21432
evenBo47.oddBo65	3	31	14427
evenBo40.oddBo52	10	44	2787
evenBo17.oddBo31	33	65	3738
evenBo33.oddBo56	17	40	1724
evenBo38.oddBo7	12	89	60304
evenBo29.oddBo10	21	86	5241
evenBo15.oddBo69	35	27	12644
evenBo33.oddBo70	17	26	15918
evenBo36.oddBo28	14	68	22491
evenBo8.oddBo1	42	95	1334
evenBo42.oddBo10	8	86	15891
evenBo24.oddBo49	26	47	27141
evenBo34.oddBo91	16	5	11662
evenBo4.oddBo50	46	46	3266
evenBo4.oddBo62	46	34	18452
evenBo16.oddBo50	34	46	22337
evenBo8.oddBo52	42	44	31386
evenBo4.oddBo55	46	41	1025
evenBo14.oddBo66	36	30	35680
evenBo21.oddBo53	29	43	22841
evenBo45.oddBo64	5	32	6440
evenBo19.oddBo5	31	91	27895
evenBo20.oddBo73	30	23	15269
evenBo9.oddBo36	41	60	3836
evenBo16.oddBo27	34	69	12324
evenBo40.oddBo94	10	2	9389
evenBo14.oddBo62	36	34	46278
evenBo24.oddBo63	26	33	14169
evenBo42.oddBo35	8	61	35629
evenBo42.oddBo15	8	81	4585
evenBo32.oddBo32	18	64	26673
evenBo9.oddBo26	41	70	30644
evenBo20.oddBo67	30	29	2768
evenBo38.oddBo32	12	64	15223
evenBo21.oddBo85	29	11	9866
evenBo15.oddBo43	35	53	3259
evenBo6.oddBo66	44	30	8083
evenBo15.oddBo15	35	81	6363
evenBo9.oddBo89	41	7	1657
evenBo43.oddBo53	7	43	26336
evenBo7.oddBo54	43	42	16120
evenBo34.oddBo10	16	86	11042
evenBo47.oddBo35	3	61	4838
evenBo48.oddBo90	2	6	26780
evenBo36.oddBo90	14	6	7330
evenBo12.oddBo81	38	15	545
evenBo17.oddBo14	33	82	9495
evenBo27.oddBo12	23	84	1184
evenBo30.oddBo36	20	60	45935
evenBo42.oddBo85	8	11	56538
evenBo11.oddBo30	39	66	15056
evenBo41.oddBo92	9	4	10411
evenBo28.oddBo79	22	17	8811
evenBo14.oddBo15	36	81	9574
evenBo28.oddBo55	22	41	41493
evenBo20.oddBo9	30	87	28350
evenBo28.oddBo96	22	0	880
evenBo27.oddBo13	23	83	6346
evenBo7.oddBo28	43	68	12405
evenBo43.oddBo54	7	42	5838
evenBo25.oddBo37	25	59	26356
evenBo19.oddBo46	31	50	4198
evenBo44.oddBo31	6	65	709
evenBo17.oddBo91	33	5	1481
evenBo6.oddBo29	44	67	6570
evenBo10.oddBo39	40	57	10395
evenBo1.oddBo37	49	59	5075
evenBo14.oddBo58	36	38	44456
evenBo41.oddBo91	9	5	11251
evenBo34.oddBo71	16	25	10755
evenBo41.oddBo68	9	28	7136
evenBo34.oddBo2	16	94	1968
evenBo12.oddBo32	38	64	22688
evenBo15.oddBo18	35	78	19653
evenBo20.oddBo3	30	93	10565
evenBo19.oddBo55	31	41	10077
evenBo10.oddBo29	40	67	6596
evenBo33.oddBo27	17	69	2131
evenBo42.oddBo41	8	55	37816
evenBo49.oddBo42	1	54	1250
evenBo6.oddBo13	44	83	2553
evenBo29.oddBo26	21	70	6963
evenBo49.oddBo21	1	75	7686
evenBo35.oddBo83	15	13	19284
evenBo35.oddBo90	15	6	15454
evenBo41.oddBo48	9	48	40428
evenBo9.oddBo34	41	62	7699
evenBo32.oddBo63	18	33	32722
evenBo17.oddBo30	33	66	9644
evenBo47.oddBo88	3	8	4180
evenBo41.oddBo56	9	40	22743
evenBo7.oddBo55	43	41	1566
evenBo42.oddBo50	8	46	10694
evenBo6.oddBo48	44	48	11308
evenBo15.oddBo29	35	67	5571
evenBo47.oddBo34	3	62	16320
evenBo26.oddBo80	24	16	17930
evenBo24.oddBo72	26	24	25176
evenBo33.oddBo81	17	15	9114
evenBo2.oddBo17	48	79	2700
evenBo35.oddBo8	15	88	18898
evenBo9.oddBo58	41	38	7479
evenBo33.oddBo8	17	88	7682
evenBo33.oddBo15	17	81	10431
evenBo4.oddBo41	46	55	6039
evenBo33.oddBo71	17	25	47710
evenBo42.oddBo87	8	9	4297
evenBo25.oddBo60	25	36	5755
evenBo25.oddBo6	25	90	31099
evenBo11.oddBo4	39	92	1486
evenBo44.oddBo43	6	53	6508
evenBo2.oddBo55	48	41	18045
evenBo42.oddBo28	8	68	38587
evenBo42.oddBo81	8	15	27360
evenBo18.oddBo47	32	49	17892
evenBo14.oddBo74	36	22	17044
evenBo17.oddBo6	33	90	26118
evenBo48.oddBo25	2	71	1930
evenBo37.oddBo22	13	74	16975
evenBo41.oddBo39	9	57	23788
evenBo32.oddBo12	18	84	4792
evenBo43.oddBo61	7	35	15386
evenBo10.oddBo32	40	64	3120
evenBo46.oddBo3	4	93	588
evenBo50.oddBo71	0	25	16234
evenBo17.oddBo5	33	91	18478
evenBo11.oddBo57	39	39	13629
evenBo28.oddBo17	22	79	10756
evenBo9.oddBo78	41	18	1329
evenBo11.oddBo63	39	33	24171
evenBo15.oddBo10	35	86	37020
evenBo14.oddBo27	36	69	28010
evenBo48.oddBo44	2	52	2325
evenBo18.oddBo19	32	77	33786
evenBo46.oddBo77	4	19	8058
evenBo4.oddBo88	46	8	3056
evenBo24.oddBo16	26	80	4016
evenBo36.oddBo70	14	26	24065
evenBo41.oddBo62	9	34	76777
evenBo25.oddBo53	25	43	33357
evenBo27.oddBo5	23	91	12220
evenBo32.oddBo86	18	10	12589
evenBo26.oddBo45	24	51	53981
evenBo22.oddBo21	28	75	6382
evenBo8.oddBo28	42	68	13087
evenBo39.oddBo52	11	44	11397
evenBo32.oddBo4	18	92	3949
evenBo50.oddBo79	0	17	8146
evenBo9.oddBo55	41	41	18768
evenBo5.oddBo41	45	55	7294
evenBo7.oddBo59	43	37	17531
evenBo43.oddBo42	7	54	6998
evenBo25.oddBo52	25	44	8866
evenBo45.oddBo14	5	82	5517
evenBo32.oddBo68	18	28	26343
evenBo12.oddBo18	38	78	7882
evenBo41.oddBo29	9	67	19711
evenBo21.oddBo60	29	36	7957
evenBo4.oddBo61	46	35	9029
evenBo20.oddBo92	30	4	689
evenBo22.oddBo71	28	25	3172
evenBo44.oddBo19	6	77	1574
evenBo22.oddBo26	28	70	13770
evenBo1.oddBo6	49	90	842
evenBo39.oddBo11	11	85	8153
evenBo42.oddBo23	8	73	840
evenBo22.oddBo65	28	31	2520
evenBo21.oddBo56	29	40	16182
evenBo25.oddBo86	25	10	17019
evenBo39.oddBo57	11	39	17367
evenBo32.oddBo34	18	62	46471
evenBo24.oddBo44	26	52	17420
evenBo44.oddBo58	6	38	16318
evenBo44.oddBo18	6	78	519
evenBo20.oddBo35	30	61	7329
evenBo19.oddBo32	31	64	14826
evenBo18.oddBo49	32	47	39314
evenBo4.oddBo33	46	63	3765
evenBo25.oddBo84	25	12	16498
evenBo11.oddBo47	39	49	4001
evenBo43.oddBo90	7	6	9546
evenBo23.oddBo24	27	72	3940
evenBo9.oddBo57	41	39	4050
evenBo24.oddBo68	26	28	28103
evenBo50.oddBo43	0	53	1251
evenBo21.oddBo6	29	90	1426
evenBo50.oddBo25	0	71	11067
evenBo28.oddBo39	22	57	13245
evenBo33.oddBo68	17	28	6027
evenBo15.oddBo31	35	65	9309
evenBo34.oddBo6	16	90	10801
evenBo37.oddBo54	13	42	1258
evenBo9.oddBo21	41	75	16438
evenBo48.oddBo75	2	21	7241
evenBo41.oddBo17	9	79	8084
evenBo20.oddBo26	30	70	10805
evenBo18.oddBo83	32	13	5094
evenBo44.oddBo64	6	32	4635
evenBo3.oddBo49	47	47	3465
evenBo17.oddBo10	33	86	1873
evenBo40.oddBo11	10	85	13869
evenBo2.oddBo19	48	77	836
evenBo19.oddBo61	31	35	1399
evenBo27.oddBo7	23	89	5773
evenBo42.oddBo36	8	60	16407
evenBo12.oddBo87	38	9	691
evenBo7.oddBo49	43	47	12828
evenBo15.oddBo45	35	51	5291
evenBo1.oddBo29	49	67	901
evenBo13.oddBo34	37	62	13957
evenBo28.oddBo40	22	56	5608
evenBo30.oddBo93	20	3	4588
evenBo37.oddBo87	13	9	14111
evenBo36.oddBo27	14	69	9336
evenBo28.oddBo34	22	62	18471
evenBo44.oddBo45	6	51	12919
evenBo49.oddBo56	1	40	1145
evenBo31.oddBo5	19	91	10663
evenBo1.oddBo66	49	30	822
evenBo3.oddBo80	47	16	245
evenBo18.oddBo9	32	87	5943
evenBo43.oddBo85	7	11	19980
evenBo4.oddBo28	46	68	17683
evenBo5.oddBo24	45	72	1335
evenBo13.oddBo72	37	24	8820
evenBo48.oddBo87	2	9	16420
evenBo25.oddBo9	25	87	9117
evenBo1.oddBo80	49	16	1040
evenBo33.oddBo52	17	44	12407
evenBo10.oddBo70	40	26	24160
evenBo36.oddBo4	14	92	2612
evenBo29.oddBo2	21	94	6594
evenBo5.oddBo34	45	62	2815
evenBo15.oddBo87	35	9	1544
evenBo4.oddBo78	46	18	1342
evenBo30.oddBo79	20	17	10844
evenBo27.oddBo72	23	24	18149
evenBo43.oddBo55	7	41	16322
evenBo14.oddBo21	36	75	1684
evenBo43.oddBo68	7	28	9898
evenBo12.oddBo54	38	42	16783
evenBo16.oddBo78	34	18	15399
evenBo39.oddBo70	11	26	19180
evenBo9.oddBo47	41	49	14503
evenBo35.oddBo19	15	77	9287
evenBo47.oddBo15	3	81	3801
evenBo25.oddBo95	25	1	612
evenBo44.oddBo25	6	71	1561
evenBo32.oddBo89	18	7	4018
evenBo37.oddBo16	13	80	18608
evenBo36.oddBo56	14	40	1781
evenBo22.oddBo24	28	72	4296
evenBo40.oddBo75	10	21	32098
evenBo3.oddBo94	47	2	485
evenBo6.oddBo55	44	41	3740
evenBo50.oddBo54	0	42	2362
evenBo31.oddBo40	19	56	24153
evenBo6.oddBo91	44	5	2556
evenBo13.oddBo53	37	43	5628
evenBo3.oddBo15	47	81	892
evenBo48.oddBo40	2	56	497
evenBo28.oddBo10	22	86	6108
evenBo44.oddBo7	6	89	933
evenBo22.oddBo88	28	8	10390
evenBo16.oddBo48	34	48	24996
evenBo2.oddBo15	48	81	1241
evenBo34.oddBo89	16	7	2435
evenBo46.oddBo88	4	8	9137
evenBo50.oddBo32	0	64	9724
evenBo32.oddBo79	18	17	11242
evenBo17.oddBo43	33	53	21792
evenBo50.oddBo39	0	57	1703
evenBo11.oddBo18	39	78	12536
evenBo9.oddBo35	41	61	3383
evenBo3.oddBo59	47	37	13237
evenBo50.oddBo62	0	34	24356
evenBo25.oddBo78	25	18	22513
evenBo1.oddBo47	49	49	5097
evenBo42.oddBo48	8	48	9262
evenBo36.oddBo89	14	7	9513
evenBo35.oddBo73	15	23	14627
evenBo17.oddBo45	33	51	8923
evenBo34.oddBo19	16	77	23457
evenBo41.oddBo43	9	53	45417
evenBo45.oddBo74	5	22	22753
evenBo34.oddBo13	16	83	18269
evenBo11.oddBo62	39	34	9929
evenBo40.oddBo49	10	47	11936
evenBo40.oddBo31	10	65	6348
evenBo23.oddBo8	27	88	9755
evenBo20.oddBo5	30	91	14397
evenBo26.oddBo67	24	29	29385
evenBo13.oddBo1	37	95	3744
evenBo31.oddBo73	19	23	23659
evenBo20.oddBo52	30	44	3836
evenBo18.oddBo59	32	37	19138
evenBo11.oddBo2	39	94	5837
evenBo48.oddBo86	2	10	7269
evenBo48.oddBo39	2	57	1386
evenBo3.oddBo3	47	93	973
evenBo17.oddBo53	33	43	8609
evenBo2.oddBo41	48	55	4208
evenBo23.oddBo19	27	77	2518
evenBo11.oddBo20	39	76	1086
evenBo44.oddBo91	6	5	14039
evenBo8.oddBo56	42	40	21197
evenBo7.oddBo65	43	31	21415
evenBo20.oddBo13	30	83	18493
evenBo10.oddBo31	40	65	1460
evenBo17.oddBo32	33	64	24444
evenBo26.oddBo62	24	34	11605
evenBo31.oddBo3	19	93	2683
evenBo21.oddBo73	29	23	4103
evenBo16.oddBo19	34	77	1694
evenBo30.oddBo80	20	16	21865
evenBo44.oddBo3	6	93	1486
evenBo19.oddBo34	31	62	11920
evenBo15.oddBo7	35	89	12799
evenBo28.oddBo89	22	7	18525
evenBo18.oddBo26	32	70	4712
evenBo24.oddBo11	26	85	4506
evenBo47.oddBo32	3	64	2425
evenBo49.oddBo40	1	56	1774
evenBo38.oddBo87	12	9	5801
evenBo46.oddBo39	4	57	9592
evenBo14.oddBo60	36	36	49144
evenBo19.oddBo2	31	94	5804
evenBo38.oddBo37	12	59	60700
evenBo49.oddBo75	1	21	16255
evenBo17.oddBo19	33	77	6637
evenBo34.oddBo12	16	84	12802
evenBo22.oddBo89	28	7	11062
evenBo44.oddBo71	6	25	15580
evenBo34.oddBo56	16	40	1779
evenBo48.oddBo57	2	39	2758
evenBo23.oddBo65	27	31	48444
evenBo22.oddBo38	28	58	14659
evenBo49.oddBo60	1	36	613
evenBo18.oddBo16	32	80	12074
evenBo27.oddBo84	23	12	16027
evenBo49.oddBo87	1	9	10553
evenBo12.oddBo3	38	93	2927
evenBo1.oddBo61	49	35	1819
evenBo34.oddBo9	16	87	8981
evenBo37.oddBo53	13	43	1108
evenBo49.oddBo84	1	12	1932
evenBo50.oddBo89	0	7	44058
evenBo25.oddBo66	25	30	11171
evenBo45.oddBo88	5	8	4561
evenBo13.oddBo58	37	38	11395
evenBo35.oddBo12	15	84	14538
evenBo40.oddBo23	10	73	5596
evenBo39.oddBo49	11	47	34698
evenBo23.oddBo7	27	89	39111
evenBo47.oddBo51	3	45	2338
evenBo15.oddBo59	35	37	3856
evenBo18.oddBo78	32	18	19545
evenBo26.oddBo13	24	83	3176
evenBo27.oddBo23	23	73	2674
evenBo8.oddBo47	42	49	15214
evenBo16.oddBo84	34	12	2385
evenBo38.oddBo89	12	7	7360
evenBo47.oddBo1	3	95	847
evenBo40.oddBo14	10	82	19729
evenBo12.oddBo56	38	40	11350
evenBo12.oddBo73	38	23	13003
evenBo42.oddBo55	8	41	15354
evenBo45.oddBo16	5	80	2216
evenBo43.oddBo38	7	58	13033
evenBo20.oddBo79	30	17	35134
evenBo15.oddBo61	35	35	26030
evenBo6.oddBo52	44	44	2414
evenBo41.oddBo5	9	91	2053
evenBo25.oddBo45	25	51	33882
evenBo41.oddBo24	9	72	10479
evenBo30.oddBo24	20	72	3436
evenBo13.oddBo22	37	74	5191
evenBo17.oddBo81	33	15	4690
evenBo23.oddBo26	27	70	9343
evenBo7.oddBo79	43	17	1365
evenBo13.oddBo27	37	69	6572
evenBo45.oddBo29	5	67	3027
evenBo36.oddBo55	14	41	1360
evenBo24.oddBo88	26	8	3969
evenBo29.oddBo28	21	68	2637
evenBo7.oddBo60	43	36	9301
evenBo48.oddBo2	2	94	590
evenBo19.oddBo45	31	51	11335
evenBo23.oddBo17	27	79	3646
evenBo32.oddBo10	18	86	2970
evenBo8.oddBo68	42	28	10360
evenBo21.oddBo91	29	5	1663
evenBo19.oddBo40	31	56	5301
evenBo44.oddBo84	6	12	16685
evenBo29.oddBo34	21	62	10729
evenBo50.oddBo48	0	48	947
evenBo12.oddBo22	38	74	1446
